experiment,interest_score,distance,time_sec,route_length,route_text,yandex_url
user_1_1_military_focus,5,1253.8235825018407,27.969403982162476,1,И. И. Бецкому,"https://yandex.ru/maps/?mode=routes&rtext=59.927085,30.317504~59.9329937,30.31754~59.935408,30.327108&rtt=pd"
user_1_1_military_focus,75,13080.467365115072,27.969403982162476,15,С. Е. Андрееву -> Место-сюрприз -> А. П. Карпинскому -> Общество ремесленного и земледельческого труда -> К. Ф. Рылееву -> К. Малевичу -> К. М. Быкову -> И. И. Бецкому -> Октябрьская революция -> В. А. Рождественскому -> В. В. Стасову -> Г. В. Плеханову -> В. Ф. Комиссаржевской -> И. С. Тургенев -> Бартоломео Растрелли,"https://yandex.ru/maps/?mode=routes&rtext=59.927085,30.317504~59.9329576,30.2664369~59.9351618,30.2805501~59.9364597,30.2859074~59.9350885,30.2999938~59.930927,30.3071143~59.9331031,30.3056304~59.9451308,30.2998827~59.9329937,30.31754~59.9395522,30.3151319~59.93852,30.3272526~59.9334567,30.3358941~59.9336821,30.3360089~59.9360914,30.3354526~59.9362594,30.3388161~59.9360436,30.3408131~59.935408,30.327108&rtt=pd"
user_1_1_military_focus,60,8345.117384139052,27.969403982162476,12,Место-сюрприз -> А. П. Карпинскому -> Общество ремесленного и земледельческого труда -> К. Малевичу -> И. И. Бецкому -> Октябрьская революция -> В. А. Рождественскому -> В. В. Стасову -> Г. В. Плеханову -> В. Ф. Комиссаржевской -> И. С. Тургенев -> Бартоломео Растрелли,"https://yandex.ru/maps/?mode=routes&rtext=59.927085,30.317504~59.9351618,30.2805501~59.9364597,30.2859074~59.9350885,30.2999938~59.9331031,30.3056304~59.9329937,30.31754~59.9395522,30.3151319~59.93852,30.3272526~59.9334567,30.3358941~59.9336821,30.3360089~59.9360914,30.3354526~59.9362594,30.3388161~59.9360436,30.3408131~59.935408,30.327108&rtt=pd"

user_2_1_religion_focus,1,2721.5416099266413,25.554715871810913,2,Адмирал -> В. И. Ленину,"https://yandex.ru/maps/?mode=routes&rtext=59.927085,30.317504~59.9248411,30.305656~59.9242037,30.3173793~59.935408,30.327108&rtt=pd"
user_2_1_religion_focus,76,37296.10781651662,25.554715871810913,15,"Мягкая дорожка -> Место-сюрприз -> Александру III -> Место-сюрприз -> Памятный камень П.Шпунтенков -> Место-сюрприз -> Коллекция скульптуры Летнего сада -> Малая оранжерея, Красный сад -> Боскет «Менажерийный пруд» -> Место-сюрприз -> Мощение клинкерным кирпичом XVIII века -> Растения участка «Болото» -> Место-сюрприз -> Место-сюрприз -> Место-сюрприз","https://yandex.ru/maps/?mode=routes&rtext=59.927085,30.317504~59.9435469,30.2410571~59.9578686,30.3096281~59.9453876,30.3274499~59.9528044,30.3225727~59.9693733,30.3098922~59.9536841,30.3268053~59.9469519,30.3339821~59.9448774,30.3359565~59.9464339,30.3346853~59.9469229,30.3358901~59.9470247,30.3360033~59.9690978,30.3257075~59.9287428,30.3615188~59.9431538,30.3518698~59.9490677,30.3767304~59.935408,30.327108&rtt=pd"
user_2_1_religion_focus,70,31418.134909345845,25.554715871810913,14,"Мягкая дорожка -> Место-сюрприз -> Место-сюрприз -> Памятный камень П.Шпунтенков -> Место-сюрприз -> Коллекция скульптуры Летнего сада -> Малая оранжерея, Красный сад -> Боскет «Менажерийный пруд» -> Место-сюрприз -> Мощение клинкерным кирпичом XVIII века -> Растения участка «Болото» -> Место-сюрприз -> Место-сюрприз -> Место-сюрприз","https://yandex.ru/maps/?mode=routes&rtext=59.927085,30.317504~59.9435469,30.2410571~59.9578686,30.3096281~59.9528044,30.3225727~59.9693733,30.3098922~59.9536841,30.3268053~59.9469519,30.3339821~59.9448774,30.3359565~59.9464339,30.3346853~59.9469229,30.3358901~59.9470247,30.3360033~59.9690978,30.3257075~59.9287428,30.3615188~59.9431538,30.3518698~59.9490677,30.3767304~59.935408,30.327108&rtt=pd"
user_2_1_religion_focus,57,12719.6099356555,25.554715871810913,12,"И. И. Бецкому -> Место-сюрприз -> Александру III -> Место-сюрприз -> Памятный камень П.Шпунтенков -> Место-сюрприз -> Коллекция скульптуры Летнего сада -> Малая оранжерея, Красный сад -> Боскет «Менажерийный пруд» -> Место-сюрприз -> Мощение клинкерным кирпичом XVIII века -> Место-сюрприз","https://yandex.ru/maps/?mode=routes&rtext=59.927085,30.317504~59.9329937,30.31754~59.9578686,30.3096281~59.9453876,30.3274499~59.9528044,30.3225727~59.9693733,30.3098922~59.9536841,30.3268053~59.9469519,30.3339821~59.9448774,30.3359565~59.9464339,30.3346853~59.9469229,30.3358901~59.9470247,30.3360033~59.9431538,30.3518698~59.935408,30.327108&rtt=pd"

user_3_1_food_focus,1,1964.3809002976145,25.112687349319458,1,И. В. Ершову,"https://yandex.ru/maps/?mode=routes&rtext=59.927085,30.317504~59.9360675,30.3109788~59.935408,30.327108&rtt=pd"
