experiment,interest_score,distance,time_sec,route_length,route_text,yandex_url
user_1_1_military_focus,82,14658.587693676789,52.869699478149414,18,памятник Человеку-невидимке (ранее Александру II) -> П. Ф. Садырину -> Место-сюрприз -> Н. М. Пржевальский -> И. В. Ершову -> Г. А. Алиеву -> Михаил Васильевич Ломоносов -> Дом Крылова -> Ленинградский рок-клуб -> Элементы регулярной планировки Летнего сада -> Место-сюрприз -> Коллекция скульптуры Летнего сада -> И. А. Крылов -> Место-сюрприз -> В. И. Ленину -> М. И. Калинину -> М. И. Калинину -> Н. Н. Зинину,"https://yandex.ru/maps/?mode=routes&rtext=59.927085,30.317504~59.9175665,30.3023287~59.9053292,30.3180639~59.9119291,30.321738~59.9360489,30.3074524~59.9360675,30.3109788~59.9357904,30.3113937~59.9289256,30.334621~59.9334655,30.3340397~59.9294536,30.3438113~59.9449403,30.3344899~59.9321076,30.3459021~59.9469519,30.3339821~59.9462137,30.3350195~59.942444,30.3411057~59.945748,30.3382491~59.9449967,30.34075~59.9489348,30.3486026~59.9540317,30.3495131~59.935408,30.327108&rtt=pd"
user_1_2_military_focus,76,9843.653163591756,38.728875160217285,15,А. О. Ковалевскому -> А. М. Ляпунову -> Место-сюрприз -> А. А. Ахматова -> Место-сюрприз -> Н. В. Гоголю -> И. В. Ершову -> А. Я. Вагановой -> Язепс Витолс -> В. В. Струве -> 4-й дивизии Народного ополчения -> Антонио Ринальди -> Пётр I -> Героической обороне полуострова Ханко -> Место-сюрприз,"https://yandex.ru/maps/?mode=routes&rtext=59.927085,30.317504~59.9366176,30.2858993~59.9365087,30.286023~59.9336649,30.295716~59.9402682,30.2983986~59.9366399,30.306871~59.9349863,30.3107053~59.9360675,30.3109788~59.9360362,30.3110256~59.9237986,30.3293133~59.9424427,30.3206658~59.9452711,30.3287865~59.9359883,30.341026~59.9392151,30.3385424~59.942425,30.3420995~59.9379238,30.3479988~59.935408,30.327108&rtt=pd"
user_1_3_military_focus,75,12784.072280362685,49.70689058303833,15,Б. И. Бокию -> П. А. Федотову -> Место-сюрприз -> Место-сюрприз -> Патриотический институт -> Место-сюрприз -> Место-сюрприз -> А. О. Ковалевскому -> С. Ф. Ольденбургу -> Н. М. Москвиной -> Б. В. Асафьеву -> А. Н. Самохвалову -> Хо Ши Мин -> В. П. Линнику -> А. Н. Теренину,"https://yandex.ru/maps/?mode=routes&rtext=59.927085,30.317504~59.9297446,30.2699589~59.930687,30.2710336~59.9225941,30.2864221~59.9056176,30.3029806~59.9370512,30.2792902~59.9218998,30.2928239~59.9380373,30.280544~59.9366176,30.2858993~59.9365904,30.2859302~59.9157734,30.3071619~59.93141,30.2936517~59.9400548,30.2874972~59.9403297,30.298742~59.9438142,30.2959418~59.943756,30.2960055~59.935408,30.327108&rtt=pd"
user_1_4_military_focus,85,18561.869170664293,50.66634702682495,17,С. Ф. Ольденбургу -> Колонна 50-летию основания Академии художеств -> Д. Г. Левицкому -> М. В. Ломоносову -> В. И. Ленину -> Ф. А. Герстнеру -> Место-сюрприз -> Место-сюрприз -> М. И. Петипа -> Место-сюрприз -> Е. А. Мравинскому -> Экспериментальная ракета РЛА-1 с двигателем ОРМ-52 -> К. П. Брюллов -> Место-сюрприз -> Троице-Петровский собор -> Место-сюрприз -> Л. Н. Гумилёву,"https://yandex.ru/maps/?mode=routes&rtext=59.927085,30.317504~59.9365904,30.2859302~59.9387623,30.2887745~59.9449752,30.2869166~59.9307489,30.3002969~59.9242037,30.3173793~59.9198426,30.3280943~59.9524022,30.3121161~59.9371947,30.326712~59.9303574,30.3357223~59.9273016,30.3385028~59.9362994,30.3314698~59.9518329,30.3209433~59.9407158,30.3339747~59.9685968,30.3123704~59.9536614,30.3267943~59.9321076,30.3459021~59.9266168,30.3551562~59.935408,30.327108&rtt=pd"
user_2_1_religion_focus,7,2988.5872927657124,12.802851676940918,3,"Г. Р. Державин -> Большая сцена, малая сцена, касса театра, служебный вход -> Крепим оборону СССР","https://yandex.ru/maps/?mode=routes&rtext=59.927085,30.317504~59.9192373,30.3107011~59.9198173,30.3126151~59.9321691,30.3242172~59.935408,30.327108&rtt=pd"
user_2_2_religion_focus,25,7928.25451947246,21.8137423992157,9,А. С. Пушкину -> 152-мм пушка-гаубица Д-20 -> Место-сюрприз -> Боскет «Птичий двор» -> Боскет «Крестовое гульбище» -> План больницы -> Плазма жизни -> Место-сюрприз -> Л. В. Собинову,"https://yandex.ru/maps/?mode=routes&rtext=59.927085,30.317504~59.9410043,30.3215631~59.9529659,30.3150565~59.9528044,30.3225727~59.9462482,30.3343901~59.9464197,30.3343593~59.9345073,30.3488466~59.9473806,30.338965~59.9330687,30.3540841~59.9467392,30.3443067~59.935408,30.327108&rtt=pd"
user_2_3_religion_focus,13,3256.5128363603176,12.74988341331482,5,Д. Адамсу -> П. И. Чайковскому -> Рабочим блокадного Ленинграда -> Место-сюрприз -> Место-сюрприз,"https://yandex.ru/maps/?mode=routes&rtext=59.927085,30.317504~59.9316699,30.3102066~59.9355046,30.3121313~59.933102,30.3143914~59.9325463,30.3174149~59.9419524,30.3142445~59.935408,30.327108&rtt=pd"
user_2_4_religion_focus,29,11317.804726226053,24.57556414604187,9,Место-сюрприз -> И. Л. Лазареву -> Место-сюрприз -> Место-сюрприз -> Летний сад -> Боскет «Зеленые кабинеты» -> А. А. Мыльникову -> Место-сюрприз -> Место-сюрприз,"https://yandex.ru/maps/?mode=routes&rtext=59.927085,30.317504~59.9627449,30.3057211~59.9349018,30.3317046~59.9511333,30.32192~59.9321076,30.3459021~59.9470065,30.3341949~59.9459445,30.3365235~59.9536834,30.3319443~59.9446342,30.3410055~59.9298547,30.362072~59.935408,30.327108&rtt=pd"
user_3_1_food_focus,3,2275.279793529379,8.009805679321289,3,Н. М. Пржевальскому -> К. Д. Ушинскому -> Д. Кваренги,"https://yandex.ru/maps/?mode=routes&rtext=59.927085,30.317504~59.9280434,30.3112231~59.9345678,30.3194804~59.9310543,30.3268329~59.935408,30.327108&rtt=pd"
user_3_2_food_focus,3,2394.8807389589347,11.376280069351196,3,Место-сюрприз -> Н. В. Гоголю -> Место-сюрприз,"https://yandex.ru/maps/?mode=routes&rtext=59.927085,30.317504~59.9366399,30.306871~59.9349863,30.3107053~59.9353959,30.3125387~59.935408,30.327108&rtt=pd"
