experiment_id,population_size,generations,mutation_rate,best_fitness,final_fitness,best_route_length,final_route_length,best_distance,final_distance,time_sec
1,25,25,0.1,118.84686492212397,119.12094546834079,21,20,11.531350778760308,8.790545316592095,56.80207133293152
2,25,25,0.25,88.97354491189543,98.96537236962577,24,25,10.26455088104568,10.346276303742323,63.27105784416199
3,25,25,0.5,78.74187745241453,88.72051260039632,22,24,12.58122547585466,12.794873996036767,66.85492014884949
4,25,50,0.1,119.10395753521395,119.10395753521395,20,20,8.96042464786053,8.96042464786053,99.14254808425903
5,25,50,0.25,119.2568260793299,119.2568260793299,25,25,7.431739206700976,7.431739206700976,133.18765306472778
6,25,50,0.5,158.85158358858513,158.85158358858513,25,25,11.48416411414868,11.48416411414868,117.08035135269165
7,25,100,0.1,139.13948534869493,139.13948534869493,20,20,8.605146513050594,8.605146513050594,193.77916145324707
8,25,100,0.25,119.14133604085517,119.14133604085517,25,25,8.586639591448412,8.586639591448412,379.66878962516785
9,25,100,0.5,109.44396777908878,109.44396777908878,13,13,5.560322209112155,5.560322209112155,132.84781527519226
10,50,25,0.1,109.08327012059443,118.92609775330193,24,25,9.167298794055611,10.739022466980717,60.44842457771301
11,50,25,0.25,69.00647692636913,69.00647692636913,25,25,9.935230736308622,9.935230736308622,67.78785753250122
12,50,25,0.5,109.29034964837439,119.28991389418223,13,14,7.096503516256117,7.1008610581776725,30.60712504386902
13,50,50,0.1,79.53273941463888,79.53273941463888,8,8,4.672605853611129,4.672605853611129,40.81331205368042
14,50,50,0.25,109.48088882241515,109.48088882241515,11,11,5.1911117758484115,5.1911117758484115,48.03706669807434
15,50,50,0.5,148.64287772201305,148.64287772201305,25,25,13.571222779869371,13.571222779869371,119.49402976036072
16,50,100,0.1,119.04860433114216,119.04860433114216,25,25,9.513956688578444,9.513956688578444,267.125693321228
17,50,100,0.25,149.4718394431301,149.4718394431301,16,16,5.281605568698992,5.281605568698992,156.48650074005127
18,50,100,0.5,118.96160644094941,118.96160644094941,25,25,10.383935590505947,10.383935590505947,259.6734526157379
19,100,25,0.1,99.35866219179037,99.35866219179037,12,12,6.413378082096221,6.413378082096221,24.808409929275513
20,100,25,0.25,99.43781887494178,99.43781887494178,13,13,5.621811250582198,5.621811250582198,29.338608026504517
21,100,25,0.5,98.96073773823537,98.96073773823537,24,24,10.39262261764633,10.39262261764633,73.44354844093323
22,100,50,0.1,159.41626405420277,159.41626405420277,17,17,5.837359457972258,5.837359457972258,67.87212419509888
23,100,50,0.25,79.02053581778503,79.02053581778503,25,25,9.794641822149671,9.794641822149671,136.71909642219543
24,100,50,0.5,139.10671241707377,139.10671241707377,25,25,8.932875829262205,8.932875829262205,111.41496324539185
25,100,100,0.1,179.35737120429647,179.35737120429647,20,20,6.426287957035438,6.426287957035438,183.1785478591919
26,100,100,0.25,169.37408901414966,169.37408901414966,21,21,6.259109858503533,6.259109858503533,196.9031593799591
27,100,100,0.5,159.12366053486332,159.12366053486332,25,25,8.763394651366884,8.763394651366884,232.5191044807434
